Frame_ID,Ball_ID,Center_X,Center_Y,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2,Confidence
3736,1529,318,130,299,108,337,151,0.5162871479988098
3737,1543,376,109,355,89,397,129,0.7792827486991882
3738,1529,309,120,290,97,328,144,0.5445077419281006
3739,1529,302,116,283,91,322,140,0.6013505458831787
3740,1529,297,113,277,87,317,139,0.6582528352737427
3741,1529,292,109,272,83,313,136,0.7136991024017334
3742,1529,288,106,266,80,310,133,0.8713186383247375
3742,1550,315,141,295,121,335,161,0.6989401578903198
3743,1529,282,98,261,76,304,120,0.9546881318092346
3744,1529,277,94,256,73,298,114,0.8940669298171997
3745,1529,273,91,252,71,294,111,0.8950471878051758
3746,1529,270,89,249,70,291,109,0.9070509076118469
3747,1529,268,90,247,70,289,109,0.9020665287971497
3747,1534,359,258,340,241,378,276,0.3941129148006439
3748,1529,267,91,246,72,288,110,0.9509955644607544
3749,1529,266,95,246,75,287,114,0.9726876616477966
3750,1529,267,99,247,79,287,119,0.9518688321113586
3751,1529,269,107,248,88,289,127,0.9770442843437195
3752,1529,271,118,252,98,290,138,0.9497575163841248
3753,1504,276,135,257,115,296,156,0.8001754283905029
3754,1504,279,146,260,123,298,168,0.5086268782615662
3763,1543,379,103,356,83,403,123,0.6764777302742004
3764,1543,378,109,356,88,400,129,0.7732424139976501
3767,1561,294,113,274,89,314,136,0.7203817963600159
3767,1550,315,160,294,140,336,179,0.7653778195381165
3768,1561,291,109,268,85,314,134,0.7451883554458618
3768,1550,316,151,296,132,337,171,0.588576078414917
3769,1561,284,103,263,80,305,126,0.8643854260444641
3769,1550,318,143,298,122,338,163,0.44607195258140564
3770,1561,278,96,258,77,298,116,0.8431100845336914
3770,1550,320,135,301,115,340,155,0.4230054020881653
3771,1561,273,92,253,73,293,112,0.8940318822860718
3772,1561,270,90,250,71,291,109,0.8593745231628418
3772,1550,326,123,306,104,345,142,0.5138434767723083
3773,1561,267,89,247,70,288,108,0.89480060338974
3774,1561,266,89,245,70,287,108,0.8155372738838196
3775,1561,265,91,245,72,286,111,0.8784490823745728
3776,1561,266,96,246,77,287,115,0.9450096487998962
3777,1561,268,101,249,83,288,120,0.9758591055870056
3778,1561,270,111,251,92,289,130,0.9156249761581421
3779,1561,274,122,255,104,294,141,0.8130590319633484
3780,1561,278,135,258,115,297,154,0.6208302974700928
3781,1504,283,155,264,135,302,176,0.593529462814331
3782,1504,286,169,267,149,304,189,0.6048988699913025
3790,1543,381,103,359,84,403,123,0.6709007620811462
3794,1569,295,109,275,82,315,136,0.7681362628936768
3794,1570,317,159,297,139,336,179,0.6503504514694214
3795,1569,292,105,271,77,314,134,0.7177363634109497
3796,1569,288,102,265,73,311,131,0.8108077645301819
3797,1569,282,91,260,70,304,113,0.824896514415741
3798,1569,277,87,256,67,297,107,0.9059766530990601
3799,1569,274,85,253,67,294,104,0.8880512118339539
3800,1569,272,86,251,67,292,104,0.9092896580696106
3801,1569,271,88,250,69,291,106,0.8627121448516846
3802,1569,270,91,250,73,291,109,0.9432076811790466
3803,1569,272,97,252,79,292,116,0.9361506104469299
3804,1569,275,106,254,88,295,124,0.8334094882011414
3805,1569,277,118,257,100,297,137,0.7739882469177246
3806,1569,281,132,261,112,301,151,0.7904804944992065
3807,1569,283,145,264,123,303,167,0.8294011354446411
3810,1504,296,211,277,190,316,232,0.3999377191066742
3811,1576,374,88,351,66,397,111,0.38899150490760803
3814,1543,380,92,358,72,403,113,0.34124624729156494
3815,1543,382,96,359,76,405,116,0.505050778388977
3816,1543,381,102,359,82,403,122,0.6525834798812866
3817,1543,381,110,359,90,403,131,0.592764139175415
3819,1579,297,112,277,87,316,137,0.45577752590179443
3819,1570,315,168,295,149,336,188,0.5817471146583557
3820,1579,294,109,273,83,315,136,0.5380229949951172
3821,1579,290,106,268,79,312,132,0.8723098635673523
3822,1579,286,102,262,75,309,129,0.9038835763931274
3823,1579,281,93,259,71,303,115,0.9069916605949402
3824,1579,277,90,256,70,298,109,0.8439027070999146
3825,1579,275,89,254,70,295,107,0.7994787693023682
3826,1579,273,89,252,70,293,107,0.9286250472068787
3827,1579,271,90,251,72,291,109,0.9563369154930115
3828,1579,271,95,251,75,291,114,0.9749135971069336
3829,1579,272,99,252,80,292,118,0.932582676410675
3830,1579,274,107,254,88,293,126,0.8906488418579102
3831,1579,275,118,256,99,294,137,0.9191443920135498
3832,1579,279,129,260,109,298,150,0.7986909747123718
3833,1579,282,144,263,122,301,166,0.7367964386940002
3838,1576,373,84,352,65,395,104,0.3486887812614441
3842,1576,379,101,358,82,400,121,0.7873382568359375
3843,1576,379,109,358,89,400,129,0.3660484552383423
3845,1570,317,170,297,149,337,191,0.795859694480896
3846,1570,317,161,297,140,336,181,0.5472354292869568
3847,1570,318,149,299,130,337,169,0.5342679023742676
3847,1588,293,106,272,79,315,134,0.7677815556526184
3848,1588,290,103,266,75,314,130,0.8552210330963135
3849,1588,284,92,261,71,306,113,0.7575521469116211
3850,1588,278,87,257,68,300,107,0.7668402791023254
3851,1588,274,86,254,67,295,105,0.8363281488418579
3852,1588,272,86,251,67,292,104,0.8879148364067078
3853,1588,270,88,250,69,291,106,0.9259033203125
3854,1588,270,91,250,73,291,110,0.9094078540802002
3855,1588,271,97,251,78,291,116,0.8677547574043274
3856,1588,274,104,254,85,293,123,0.9002472162246704
3857,1588,276,115,257,96,295,134,0.8892261981964111
3858,1588,279,128,260,108,298,147,0.8989595770835876
3859,1588,283,141,264,119,302,163,0.7153980135917664
3867,1596,381,98,359,79,402,118,0.7273085713386536
3868,1596,380,105,359,85,401,124,0.8863232135772705
3869,1596,380,113,359,93,401,133,0.6462332606315613
3870,1596,379,126,358,105,400,146,0.513425886631012
3874,1598,288,105,266,80,311,129,0.8466824293136597
3875,1598,284,101,261,76,306,126,0.9133449792861938
3876,1598,279,94,258,74,301,114,0.8450655937194824
3877,1598,276,91,255,72,297,110,0.8068508505821228
3878,1598,274,91,253,72,295,109,0.8537234663963318
3879,1598,272,92,252,74,293,111,0.9365872144699097
3880,1598,272,97,252,78,292,116,0.9389475584030151
3881,1598,273,102,253,83,292,120,0.9388062953948975
3882,1598,275,109,255,90,295,128,0.9189658761024475
3883,1598,277,120,258,101,296,138,0.80894935131073
3885,1602,284,148,265,126,304,170,0.7684565186500549
3894,1607,381,107,359,87,403,126,0.924823522567749
3898,1612,296,109,276,83,316,135,0.8794708251953125
3899,1612,293,106,271,80,315,132,0.825594961643219
3900,1612,286,97,265,75,307,119,0.7846081256866455
3901,1612,280,91,260,72,301,111,0.876241147518158
3902,1612,276,88,256,70,296,107,0.8995766639709473
3903,1612,272,87,252,68,293,106,0.9133889675140381
3904,1612,269,87,249,69,290,106,0.9459227919578552
3905,1612,268,89,247,70,288,109,0.9044659733772278
3906,1612,267,93,247,73,288,112,0.9594802260398865
3907,1612,268,98,248,78,288,117,0.9342899322509766
3908,1612,270,106,251,87,289,125,0.9754330515861511
3909,1612,273,117,254,98,292,137,0.8317767381668091
3910,1602,278,136,258,115,297,156,0.8349598050117493
3911,1602,280,145,261,123,300,168,0.6987072825431824
3918,1607,380,93,357,73,402,114,0.4380459487438202
3919,1607,380,96,358,76,402,117,0.35873666405677795
3920,1607,379,103,358,83,400,122,0.8165270686149597
3921,1607,378,111,358,90,399,131,0.6345108151435852
3923,1621,298,115,278,90,317,139,0.7551298141479492
3924,1621,294,106,274,85,314,126,0.5135781168937683
3924,1623,313,158,293,138,334,178,0.714497983455658
3925,1621,290,102,268,80,311,124,0.8361735343933105
3925,1623,315,148,295,129,334,167,0.4340432584285736
3926,1621,284,97,263,76,305,118,0.9311076998710632
3927,1621,279,92,258,72,300,112,0.690950870513916
3928,1621,276,90,255,71,297,109,0.6955757141113281
3929,1621,274,89,252,70,295,108,0.8508676290512085
3930,1621,271,89,250,70,292,108,0.8917397260665894
3931,1621,270,91,249,72,291,110,0.9458045363426208
3932,1621,270,96,249,76,291,115,0.9635603427886963
3933,1621,271,101,251,81,291,120,0.9668146371841431
3934,1621,273,109,254,90,293,129,0.8940911293029785
3935,1621,275,120,256,101,295,139,0.8914790153503418
3936,1602,280,139,261,119,300,159,0.7977173924446106
3937,1602,283,149,264,128,302,170,0.6193917989730835
3945,1633,382,95,360,75,404,115,0.6252499222755432
3946,1633,381,102,360,82,402,122,0.9005534052848816
3946,1634,318,124,299,102,337,145,0.550298273563385
3947,1633,380,111,360,90,401,132,0.5865643620491028
3947,1634,314,117,295,97,333,137,0.6369119882583618
3948,1633,379,124,359,104,400,144,0.3706125020980835
3949,1633,378,137,358,116,399,158,0.3493553698062897
3949,1634,302,111,283,84,322,137,0.74467533826828
3950,1637,314,163,294,142,335,183,0.7319609522819519
3950,1634,296,108,277,80,316,136,0.64317387342453
3951,1634,293,105,272,76,314,135,0.6263747811317444
3952,1634,288,95,267,72,310,119,0.673340916633606
3953,1634,283,90,262,70,305,110,0.7022894024848938
3954,1634,279,88,258,68,300,107,0.755035400390625
3955,1634,275,87,255,68,296,106,0.8314923048019409
3956,1634,273,87,252,68,293,107,0.8841105699539185
3957,1634,271,89,251,70,292,108,0.8477305769920349
3958,1634,271,93,251,74,291,112,0.8720434308052063
3959,1634,271,98,251,78,291,117,0.9039512276649475
3960,1634,272,105,253,86,292,124,0.9302560091018677
3961,1634,274,116,255,96,293,135,0.9240773916244507
3962,1634,278,128,258,108,297,148,0.8106008172035217
3963,1634,281,141,261,119,301,164,0.7675792574882507
3964,1602,286,167,267,145,305,188,0.3106655180454254
3965,1602,289,181,269,159,308,202,0.639803409576416
3972,1645,379,101,357,81,400,122,0.711256206035614
3972,1646,306,130,287,111,325,149,0.8520045280456543
3973,1645,377,109,357,89,398,129,0.832591712474823
3973,1646,302,125,283,105,321,146,0.9086129069328308
3974,1646,296,122,277,100,314,144,0.7823039293289185
3975,1646,292,118,272,96,312,140,0.8533172011375427
3975,1637,311,171,290,151,332,191,0.7499117851257324
3976,1646,287,114,266,90,309,137,0.7861218452453613
3976,1637,312,162,292,142,332,182,0.4386456310749054
3977,1646,281,106,262,85,301,127,0.9149194955825806
3978,1646,277,101,257,81,296,121,0.8928568363189697
3979,1646,273,96,253,76,292,116,0.8916108012199402
3980,1646,269,92,249,73,289,111,0.8966987729072571
3981,1646,267,89,247,71,287,108,0.8991250395774841
3982,1646,266,88,245,69,286,106,0.8766053318977356
3983,1646,265,88,245,70,286,107,0.8923015594482422
3984,1646,265,90,245,71,286,109,0.9045754671096802
3985,1646,266,93,246,74,286,113,0.9593217968940735
3986,1646,268,97,248,78,288,117,0.9481217861175537
3987,1646,270,106,251,86,290,125,0.9521635174751282
3988,1646,274,117,254,97,293,137,0.9220396280288696
3989,1646,277,129,257,108,296,149,0.6925073862075806
3990,1646,280,143,261,121,299,164,0.7549227476119995
3995,1602,300,256,280,237,319,275,0.8214409351348877
3997,1655,375,88,353,68,397,109,0.40264710783958435
3997,1602,304,261,285,243,323,279,0.4320225715637207
3998,1655,377,93,354,73,400,113,0.4905882775783539
3999,1655,376,100,355,80,397,120,0.8109238147735596
4000,1655,374,109,355,89,394,129,0.7066130638122559
4001,1655,373,119,353,97,393,140,0.5163751840591431
4002,1655,371,133,351,112,390,153,0.7652175426483154
4003,1655,369,148,350,127,388,170,0.5952766537666321
4003,1657,296,108,277,83,316,132,0.8614851236343384
4003,1637,311,160,291,140,331,180,0.6860353946685791
4004,1657,293,99,273,79,312,119,0.8444343209266663
4004,1637,312,152,292,132,332,172,0.5217843651771545
4005,1657,286,93,267,74,306,112,0.856231689453125
4005,1637,313,142,293,122,334,162,0.6784966588020325
4006,1657,281,89,261,71,301,108,0.8801957368850708
4006,1637,315,134,295,113,335,154,0.43381160497665405
4007,1657,277,87,257,67,296,106,0.9164292216300964
4008,1657,273,85,253,66,293,105,0.9305342435836792
4009,1657,270,85,250,65,291,104,0.9463610649108887
4010,1657,269,85,248,66,290,104,0.9438481330871582
4011,1657,267,88,246,68,288,107,0.9624762535095215
4012,1657,267,91,247,72,288,111,0.9733986258506775
4013,1657,268,97,248,78,288,117,0.9353651404380798
4014,1657,270,107,250,88,289,126,0.9709139466285706
4015,1657,273,119,254,100,293,138,0.867764949798584
4016,1657,276,132,257,112,296,152,0.7896638512611389
4027,1670,299,126,282,106,317,147,0.7685433626174927
4027,1671,378,104,357,84,399,124,0.8223127722740173
4028,1670,295,123,276,102,314,144,0.8719651103019714
4028,1671,377,112,355,91,399,134,0.6309750080108643
4029,1670,291,118,271,96,312,140,0.6995933651924133
4029,1671,375,125,354,104,397,146,0.4864465892314911
4030,1670,287,113,265,90,308,135,0.5923031568527222
4031,1670,281,106,261,85,301,126,0.8566789627075195
4032,1670,276,100,256,80,296,120,0.930590808391571
4033,1670,272,95,252,76,292,114,0.9620835185050964
4034,1670,268,92,248,73,288,111,0.883782148361206
4034,1675,323,123,303,103,343,142,0.8571562767028809
4035,1670,266,90,246,71,286,109,0.8738000392913818
4035,1675,325,119,305,100,346,139,0.5911727547645569
4036,1670,265,88,244,69,285,108,0.911540687084198
4037,1670,264,89,244,70,285,108,0.9103017449378967
4038,1670,264,91,243,72,285,110,0.9381179809570312
4039,1670,265,95,244,76,286,115,0.9530096054077148
4040,1670,267,101,247,82,287,120,0.9653632640838623
4041,1670,269,110,250,90,289,129,0.9456854462623596
4042,1670,272,121,253,101,291,141,0.9172088503837585
4043,1670,276,134,257,113,296,154,0.6306089758872986
4044,1670,279,149,260,128,299,170,0.6836363673210144
4051,1682,379,95,357,74,401,115,0.42210331559181213
4052,1682,379,101,358,80,400,121,0.766227126121521
4053,1682,379,109,357,88,400,129,0.7097018957138062
4055,1686,297,122,278,100,315,143,0.9089484810829163
4056,1686,292,117,274,96,310,137,0.7988865375518799
4057,1686,288,112,269,89,308,134,0.7877722978591919
4058,1686,283,106,264,85,303,127,0.9024118781089783
4059,1686,279,101,259,81,299,121,0.8031584620475769
4060,1686,275,96,255,77,295,115,0.8421832323074341
4061,1686,272,92,252,73,292,111,0.9021868109703064
4062,1686,270,90,250,72,291,109,0.8535142540931702
4063,1686,268,90,247,72,289,108,0.8967336416244507
4064,1686,268,91,247,73,288,110,0.9471578598022461
4065,1686,268,95,248,76,289,114,0.9483392834663391
4066,1686,269,99,249,80,289,118,0.9288502335548401
4067,1686,270,107,251,88,289,125,0.9569590091705322
4068,1686,273,117,254,98,291,137,0.8905481100082397
4069,1686,276,129,257,109,295,148,0.8456842303276062
4070,1686,279,143,260,121,298,164,0.7055055499076843
4074,1694,321,144,302,125,340,162,0.5310038924217224
4075,1694,317,142,297,122,336,162,0.6346191763877869
4076,1694,314,143,294,122,334,163,0.6962303519248962
4076,1670,301,282,281,262,320,303,0.7529411315917969
4079,1694,304,133,284,111,323,154,0.595034658908844
4080,1695,374,107,354,87,394,127,0.7428319454193115
4081,1694,295,123,275,101,315,146,0.6945069432258606
4082,1694,291,119,270,97,311,141,0.7789724469184875
4083,1694,286,114,265,91,307,137,0.7735913395881653
4084,1694,281,107,261,87,302,127,0.8068801164627075
4085,1694,277,101,256,82,297,121,0.8934086561203003
4086,1694,272,96,252,77,292,116,0.8890904784202576
4087,1694,269,92,249,73,289,112,0.8836992383003235
4088,1694,266,90,246,71,287,109,0.8958178162574768
4089,1694,265,88,244,70,286,106,0.89718097448349
4090,1694,264,88,244,69,285,106,0.8751146793365479
4091,1694,264,89,243,70,285,108,0.8888424634933472
4092,1694,265,92,244,72,286,111,0.9552804231643677
4093,1694,268,97,247,77,288,116,0.9699611067771912
4094,1694,270,104,250,85,290,123,0.9687166810035706
4095,1694,273,115,254,97,293,134,0.844450056552887
4096,1694,278,128,258,108,297,147,0.7356393933296204
4103,1709,317,139,298,118,336,159,0.35842669010162354
4105,1709,312,133,293,112,332,154,0.5985103845596313
4106,1709,309,128,290,108,327,148,0.49835261702537537
4106,1695,378,103,358,83,398,123,0.7672976851463318
4107,1709,305,121,286,101,323,142,0.5680774450302124
4107,1695,378,109,358,89,398,129,0.7963211536407471
4108,1709,299,118,281,97,318,139,0.8512609601020813
4109,1709,295,112,276,91,315,133,0.7976014614105225
4110,1709,291,108,271,85,312,132,0.8697158694267273
4111,1709,286,105,265,80,307,130,0.8558275103569031
4112,1709,282,102,260,76,305,128,0.8977932929992676
4113,1709,277,94,256,72,298,116,0.8455037474632263
4114,1709,273,90,252,70,294,110,0.9208999872207642
4115,1709,270,88,249,68,291,107,0.9702991843223572
4116,1709,268,87,247,68,289,106,0.9654929041862488
4117,1709,267,89,247,70,288,108,0.9080448150634766
4118,1709,267,93,247,74,288,112,0.9627715349197388
4119,1709,268,98,248,79,288,117,0.9651358723640442
4120,1709,272,106,251,87,292,125,0.968498945236206
4121,1709,274,119,255,100,294,138,0.8450196385383606
4122,1709,278,133,258,113,298,153,0.854338526725769
4123,1709,282,147,262,126,301,169,0.7122232913970947
4124,1717,366,97,345,69,388,124,0.595759391784668
4125,1717,371,94,349,66,392,122,0.6049867868423462
4126,1717,374,91,351,64,397,119,0.6838687658309937
4128,1719,316,139,297,119,335,158,0.40982308983802795
4128,1717,380,84,357,63,402,105,0.608979344367981
4129,1719,313,137,294,117,333,158,0.8065224885940552
4129,1717,382,87,358,64,405,109,0.37575089931488037
4130,1719,309,133,290,114,328,152,0.38225704431533813
4130,1717,382,89,359,68,404,111,0.42568284273147583
4131,1719,306,132,287,112,325,153,0.6750185489654541
4131,1717,383,93,360,72,406,114,0.8989614844322205
4132,1719,302,129,283,108,321,149,0.8100718855857849
4132,1717,382,99,360,80,403,119,0.9122217893600464
4133,1719,297,126,279,104,316,148,0.9427105188369751
4133,1695,379,112,359,92,399,131,0.8633792400360107
4134,1719,293,121,274,99,313,143,0.8101294636726379
4134,1695,378,118,358,97,398,140,0.3634010851383209
4135,1719,290,117,269,94,311,140,0.8581018447875977
4136,1719,285,111,265,89,306,134,0.9014534950256348
4136,1722,311,155,290,135,331,174,0.6912800073623657
4137,1719,280,108,260,84,301,131,0.9191932082176208
4138,1719,276,101,256,80,296,122,0.9498609900474548
4139,1719,272,96,252,76,292,117,0.9399276375770569
4140,1719,268,93,248,74,288,112,0.9427146911621094
4141,1719,266,91,246,72,286,110,0.9187293648719788
4141,1724,317,116,296,96,337,136,0.7344257235527039
4142,1719,264,91,243,71,284,110,0.9245914220809937
4142,1724,318,114,297,93,339,134,0.5998067259788513
4143,1719,263,92,242,72,283,111,0.9482325911521912
4144,1719,263,94,243,75,283,113,0.9608321785926819
4145,1719,264,99,244,80,283,118,0.9548115730285645
4146,1719,266,104,246,85,285,123,0.9514409303665161
4147,1719,267,115,248,96,287,134,0.9037763476371765
4148,1719,271,127,252,108,291,146,0.9603028893470764
4149,1719,275,140,255,119,294,160,0.773792028427124
4150,1719,279,155,260,134,299,176,0.7395259141921997
4157,1729,378,97,355,76,401,117,0.40609946846961975
4158,1729,379,102,358,82,401,123,0.6791078448295593
4159,1729,380,110,359,90,401,131,0.6536651849746704
