Frame_ID,Ball_ID,Center_X,Center_Y
20389,11739,304.27777,115.79205
20390,11742,377.92163,128.9952
20390,11739,299.19336,110.35997
20391,11739,294.42896,105.05124
20392,11739,288.9798,99.08655
20392,11744,317.39014,149.9314
20393,11739,284.56708,93.72444
20393,11744,319.5001,139.76425
20394,11739,279.52533,90.15507
20395,11739,274.99744,87.775085
20395,11744,324.01263,121.62038
20396,11739,271.60617,85.99765
20397,11739,269.15015,85.24161
20398,11739,267.1192,85.82046
20399,11739,266.22043,87.87111
20400,11739,266.89377,91.35106
20401,11739,268.25153,96.35024
20402,11739,270.7654,105.130936
20403,11739,274.0378,116.11762
20415,11759,310.09402,121.33563
20416,11759,305.09302,120.08028
20417,11759,298.48236,113.37749
20418,11759,293.2138,107.49027
20419,11759,289.0942,106.96359
20420,11759,284.10928,103.661804
20421,11759,277.54254,95.70656
20422,11759,273.31497,91.78734
20423,11759,270.38422,89.83235
20424,11759,267.67877,88.98366
20425,11759,266.59802,90.34703
20426,11759,266.5229,93.386185
20427,11759,267.46527,97.955864
20428,11759,268.9272,104.4282
20429,11759,270.86942,115.49606
20431,11766,279.8453,145.78735
20440,11776,384.94855,101.0834
20441,11776,383.62207,109.08693
20442,11778,314.21173,115.244415
20443,11781,315.47467,174.12044
20445,11783,296.78156,108.17346
20446,11783,293.323,102.823654
20447,11783,288.09726,100.13528
20448,11783,281.9383,90.70093
20449,11783,277.18323,86.67677
20450,11783,274.29636,85.291214
20451,11783,271.86212,86.34944
20452,11783,270.83966,89.33704
20453,11783,270.7915,94.52945
20454,11783,271.86264,99.90437
20455,11783,274.0774,110.54158
20456,11766,277.9223,127.92208
20464,11798,305.25153,137.56223
20464,11799,381.93512,93.08658
20465,11798,301.83856,135.39258
20465,11799,383.21478,97.86406
20466,11798,298.0387,131.96484
20466,11799,383.67526,105.52577
20467,11798,294.04,126.92195
20467,11799,383.89758,114.730804
20468,11798,290.25775,123.63751
20468,11799,382.62494,126.669235
20469,11798,285.08875,119.31987
20469,11799,380.898,139.78134
20469,11781,308.7574,174.49072
20470,11798,280.36237,114.09134
20470,11799,379.67313,153.89539
20471,11798,275.64117,107.828766
20472,11798,271.68292,102.00156
20473,11798,268.04636,96.70091
20474,11798,264.6938,92.52205
20475,11798,262.89572,89.54353
20475,11805,316.13068,117.30649
20476,11798,261.15106,87.44383
20477,11798,260.464,87.116165
20478,11798,261.00946,88.71942
20479,11798,262.13147,91.301025
20480,11766,266.0541,99.60391
20481,11766,267.983,105.780075
20482,11766,271.00586,115.44151
20484,11806,280.2382,143.32271
20496,11813,379.6312,130.04611
20496,11781,319.7832,169.8906
20497,11781,321.18924,160.68887
20498,11814,294.47656,107.78265
20499,11814,289.4317,104.27501
20499,11816,287.54163,94.03917
20500,11814,284.62854,100.97835
20500,11816,282.5562,90.964935
20501,11816,277.44128,88.62382
20502,11816,273.62103,86.94066
20503,11816,270.25372,87.14137
20504,11816,268.4784,88.81676
20505,11816,267.2574,91.37967
20506,11816,268.28864,97.632385
20507,11816,269.8721,104.368484
20508,11816,272.05154,114.65675
20509,11766,276.64954,131.36331
20510,11806,280.1388,145.7665
20511,11806,282.23093,157.9466
20515,11781,323.24136,143.3745
20517,11781,319.6306,139.55353
20518,11823,384.71436,91.797226
20519,11823,385.22107,97.24936
20520,11823,384.48712,105.2043
20520,11781,308.95572,126.29575
20521,11781,303.69745,120.58382
20522,11781,300.32495,117.50441
20523,11781,296.25787,113.45287
20523,11813,379.40094,138.16814
20524,11781,292.26324,109.30794
20525,11781,287.25372,104.86681
20526,11781,282.40814,96.654495
20527,11781,277.2527,91.721565
20527,11829,279.78482,99.23518
20528,11781,273.48947,89.02258
20528,11830,316.41428,124.15152
20529,11781,270.9044,87.79626
20530,11781,268.9487,87.803696
20531,11781,268.11084,89.8887
20532,11781,268.55432,93.53148
20533,11829,272.27185,102.04773
20534,11829,274.07724,108.4738
20535,11829,275.8988,119.618904
20536,11766,280.8349,136.29138
20537,11766,283.3313,146.02687
20539,11806,292.30627,190.07562
20546,11834,380.7249,100.19314
20547,11834,380.65695,107.72318
20548,11834,379.94702,119.556854
20548,11830,296.41873,120.129745
20549,11834,379.32986,133.15233
20549,11830,293.26617,116.18791
20550,11830,289.28882,113.03812
20550,11813,377.44177,153.14972
20551,11830,285.55487,110.3544
20552,11830,280.26715,101.13163
20553,11830,275.97308,95.74176
20554,11830,272.3872,92.576996
20555,11830,270.01288,90.40779
20556,11830,268.40335,89.42107
20557,11830,267.9533,90.76512
20558,11830,268.20578,93.39364
20559,11830,269.3988,97.96965
20560,11830,271.35226,104.37314
20561,11830,274.2779,114.92241
20562,11830,277.6411,127.032074
20563,11830,280.96448,140.12717
20564,11766,285.78082,163.36661
20571,11849,378.86554,98.44754
20572,11849,378.16992,105.28525
20573,11849,378.2785,114.014206
20573,11850,319.09088,127.13385
20574,11849,377.682,126.087456
20574,11850,314.0926,119.634186
20576,11850,301.54346,113.036224
20577,11850,295.37756,108.74797
20578,11850,291.61176,105.150246
20578,11855,318.3352,142.5563
20579,11850,285.7094,100.435936
20579,11855,320.56927,134.45715
20579,11856,286.0401,92.303925
20580,11850,282.69104,98.099655
20580,11856,281.4972,90.116974
20581,11856,277.12036,88.52503
20581,11855,324.70447,121.5688
20582,11856,274.17975,87.766525
20583,11856,271.71243,88.679184
20584,11856,270.84903,91.16696
20585,11856,270.8009,94.98456
20586,11856,272.13943,100.86621
20587,11856,274.95905,111.05426
20588,11856,277.7151,122.707855
20589,11856,280.7196,135.61765
20590,11856,284.52448,151.98943
20591,11766,289.66083,177.65936
20596,11861,307.3518,273.39923
20598,11862,383.2921,98.875595
20599,11862,382.57492,106.34533
20600,11862,381.1673,118.09984
20601,11862,380.18298,128.79985
20602,11866,308.57858,104.30002
20603,11866,303.42822,100.29587
20603,11869,316.65225,151.40926
20604,11866,297.93448,96.110275
20604,11869,317.7037,141.05101
20605,11866,292.97803,92.086655
20605,11869,319.33594,131.6194
20606,11866,289.00037,89.52616
20607,11866,284.524,88.16075
20608,11866,281.50433,88.30549
20609,11866,278.88123,89.55408
20610,11866,276.97516,91.46909
20611,11866,276.10773,97.24898
20612,11866,275.74326,103.3524
20613,11866,276.30286,112.85344
20614,11866,277.9468,125.62596
20615,11866,280.55585,139.07832
20617,11766,288.48718,181.09618
20621,11861,299.28757,276.41614
20622,11880,378.521,94.14173
20623,11880,380.5062,99.06162
20624,11880,379.22238,106.09064
20625,11880,378.3014,114.01001
20625,11882,307.1115,125.03438
20626,11882,301.5274,121.10196
20627,11882,295.4041,117.68761
20627,11880,375.65662,135.50832
20628,11882,290.3976,111.05412
20628,11880,373.44455,151.05042
20629,11882,284.67944,105.113495
20630,11882,279.66913,100.82328
20631,11882,274.96088,96.0998
20632,11882,271.03366,92.91772
20632,11888,314.79514,126.099915
20633,11882,267.71924,90.75454
20633,11888,316.2459,122.184616
20634,11882,266.04553,89.69784
20635,11882,264.5955,90.397934
20636,11882,263.93903,92.02758
20637,11882,264.698,96.43087
20638,11882,266.1114,101.37876
20639,11882,268.16086,110.76947
20640,11882,271.3797,121.701935
20643,11766,284.18823,177.46579
20650,11898,377.72382,95.87422
20651,11898,378.31918,102.478065
20652,11898,377.125,111.560455
20653,11898,375.88416,120.520035
20654,11898,374.19232,133.77875
20654,11901,294.67242,114.98291
20654,11902,310.33575,169.05536
20655,11901,289.03546,109.14424
20655,11902,311.53394,157.38693
20656,11901,284.36896,103.27109
20656,11902,313.64893,145.0724
20657,11901,279.9518,96.27959
20657,11902,315.4616,134.30492
20658,11901,275.2828,92.2534
20658,11902,316.57904,126.613335
20659,11901,271.96075,89.84671
20659,11902,318.3813,120.17107
20660,11901,269.18738,87.98188
20661,11901,267.3128,87.39336
20662,11901,266.2351,88.43381
20663,11901,265.88336,90.63246
20664,11901,267.03876,95.37641
20665,11901,268.72354,100.808846
20666,11901,270.33035,111.07322
20667,11901,274.05557,123.7731
20668,11901,278.18735,136.20459
20669,11766,283.82312,158.90723
20670,11766,286.5808,171.6647
20678,11909,380.24463,101.4993
20679,11909,379.03375,109.348976
20680,11910,303.17914,116.55992
20681,11910,298.53058,114.82543
20682,11910,292.23166,107.67818
20683,11910,286.37,100.673485
20684,11910,281.63367,94.57616
20685,11910,276.40097,91.230576
20686,11910,272.47372,89.0065
20687,11910,269.434,87.54222
20688,11910,267.12656,87.10262
20689,11910,266.23184,87.9834
20690,11910,265.69418,90.410706
20691,11910,266.61374,95.055954
20692,11910,268.88678,100.53026
20693,11910,270.9527,110.15547
20694,11910,274.1819,123.073654
20695,11910,277.92087,136.32611
20697,11766,288.09454,179.29443
20698,11766,290.1211,192.73463
20700,11923,373.30396,85.81708
20703,11926,316.4983,134.88779
20704,11923,380.74078,93.90169
20705,11923,382.19476,99.658066
20706,11923,381.07007,107.8562
20706,11927,303.6554,119.08742
20708,11927,295.50458,109.4496
20709,11927,291.5232,107.245895
20710,11927,286.03058,97.00885
20710,11926,314.9017,138.6617
20711,11927,280.26834,90.69772
20711,11926,315.83398,132.70781
20712,11927,275.5484,87.11018
20712,11926,316.15662,126.466545
20713,11927,272.3949,85.35112
20713,11926,318.37354,121.286194
20714,11927,270.01196,84.03529
20714,11926,320.21255,117.62959
20715,11927,267.5713,83.941925
20715,11926,322.31287,114.97211
20716,11927,266.71616,85.27434
20717,11927,266.45395,88.70761
20718,11927,267.59525,93.19493
20719,11927,270.28296,99.07656
20720,11927,272.4084,109.846725
20721,11927,275.9538,121.477844
20731,11941,380.24634,97.93454
20732,11941,380.2389,105.1484
20733,11941,378.65155,114.79892
20734,11941,376.2243,127.537544
20738,11947,285.8363,88.79687
20739,11947,279.63824,85.95292
20740,11947,275.35043,85.22949
20741,11947,271.99683,84.5184
20742,11947,268.97736,84.71869
20743,11947,267.60242,86.13344
20744,11947,267.29276,89.435
20745,11947,268.02188,93.48004
20746,11947,269.96896,101.26954
20747,11947,273.67953,112.90661
20748,11947,276.8963,125.62787
20749,11947,280.7049,138.80719
20750,11947,284.591,156.8284
20751,11947,288.82516,176.67694
20755,11955,330.60577,136.24063
20758,11958,380.93744,102.18467
20758,11955,323.5979,127.96468
20759,11958,380.59198,109.884415
20764,11963,292.24963,102.60987
20764,11964,291.76587,91.90822
20765,11964,286.6959,88.462555
20766,11964,281.40247,85.642715
20767,11964,277.25977,84.96941
20768,11964,274.08215,85.456055
20769,11964,271.8382,86.327
20770,11964,270.58112,89.293976
20771,11964,270.7909,94.51552
20772,11964,272.9418,100.49153
20773,11964,275.0408,110.91901
20774,11964,278.35114,123.657776
20781,11974,375.21808,88.11436
20782,11974,376.70404,90.876884
20783,11974,378.15594,95.30502
20784,11974,377.75128,102.03299
20784,11976,311.1125,132.13127
20785,11974,377.5663,109.649414
20787,11963,296.18994,117.98632
20787,11974,373.5121,132.89006
20788,11963,293.6796,113.710434
20789,11963,289.75568,111.10289
20790,11963,284.16357,103.98297
20790,11976,316.5434,137.34572
20791,11963,278.30563,97.93335
20792,11963,273.12018,93.431625
20792,11976,319.29437,123.82034
20793,11963,269.78827,91.53578
20793,11976,321.37506,118.48532
20794,11963,267.43826,90.06189
20795,11963,265.6109,90.76618
20796,11963,264.69144,92.096954
20797,11963,265.6097,96.7747
20798,11963,266.69565,101.31812
20799,11963,268.48337,110.58847
20800,11963,271.66797,121.688416
20801,11963,275.24988,134.254
20811,11994,373.5728,97.99696
20812,11994,372.42407,107.09645
20813,11994,370.18576,117.22426
20813,11997,298.36163,110.65839
20814,11994,368.7944,131.83148
20814,11997,294.40155,111.58232
20814,11999,315.1787,171.82567
20815,11997,289.22806,109.63962
20815,11999,316.20227,159.10873
20816,11997,285.42584,105.72793
20816,11999,318.30853,146.59583
20817,11997,278.73816,94.51431
20817,11999,320.85434,135.6463
20818,11997,273.42755,88.15636
20818,11999,323.39014,128.21814
20819,11997,269.50458,85.4965
20819,11999,326.13556,121.99119
20820,11997,266.35867,84.28603
20820,11999,328.8388,117.61221
20821,11997,264.46265,84.35309
20822,11997,263.38696,85.11712
20823,11997,263.16458,87.86253
20824,11997,264.4442,92.22276
20825,11997,266.5675,97.69404
20826,11997,268.38635,107.36999
20827,11997,272.81287,119.4871
20828,11997,276.23694,132.18573
20829,11997,281.01666,148.18633
20833,12012,375.24463,82.463196
20836,12012,380.84027,91.17427
20837,12012,381.97156,95.96301
20838,12012,382.01892,103.4301
20839,12012,380.7624,112.494675
20840,12012,379.61462,123.99748
20841,12016,304.30255,114.02325
20842,12016,297.48993,111.61197
20843,12016,293.08435,107.89731
20844,12016,287.76172,101.22186
20844,12020,287.47437,92.76709
20845,12020,283.32825,90.28711
20846,12020,278.44525,87.66507
20847,12020,274.934,85.91495
20848,12020,271.91327,85.78143
20849,12020,269.94415,86.44722
20850,12020,268.95554,88.93149
20851,12020,269.62433,92.09051
20852,12020,272.35144,99.126274
20853,12020,275.0689,109.37685
20854,12020,278.96875,121.28272
20855,12020,282.55853,134.12543
20863,12030,383.7113,94.09337
20864,12030,383.52356,100.40468
20865,12030,383.89325,110.221794
20865,12031,314.7928,124.921295
20866,12030,382.3371,121.01909
20866,12031,308.8694,117.58907
20867,12030,380.03293,133.96553
20867,12031,301.97705,111.63194
20868,12031,297.0208,109.50754
20869,12031,291.90857,107.29761
20870,12031,285.05072,100.156715
20871,12031,278.64212,94.05597
20872,12031,274.0849,91.15146
20873,12031,270.94232,88.952896
20874,12031,268.1247,88.31824
20875,12031,266.34048,88.91646
20876,12031,266.2226,90.98712
20877,12031,266.96262,96.041
20878,12031,269.01605,101.16765
20879,12031,273.1396,111.034744
20880,12031,275.39185,122.104866
20881,12031,278.62912,135.11942
20882,12031,282.42764,151.60312
20887,12041,379.39215,89.82495
20888,12041,380.92035,92.58492
20888,12043,319.15308,138.04218
20889,12041,382.3203,97.58484
20889,12043,316.4792,135.36684
20890,12041,381.59882,104.55258
20890,12043,312.42883,132.20963
20891,12041,380.751,112.53475
20891,12043,307.5111,124.29471
20892,12043,301.82504,121.16716
20893,12043,296.4928,115.92119
20894,12043,291.9825,110.242355
20895,12043,286.01474,103.81796
20896,12043,281.6548,99.46271
20897,12043,277.11392,93.801926
20898,12043,272.36145,91.18502
20899,12043,268.7635,89.61806
20899,12054,322.23438,121.36214
20900,12043,266.19858,88.582245
20901,12043,264.01483,88.42021
20902,12043,263.48703,90.016426
20903,12043,263.85144,92.53035
20904,12043,265.65594,96.7378
20905,12043,268.17615,104.54393
20906,12043,271.69632,114.49159
20922,12068,292.3322,109.51147
20923,12068,286.84503,104.774994
20924,12068,281.51318,94.92831
20925,12068,276.34103,90.89839
20926,12068,272.29343,88.44272
20927,12068,268.92688,87.11191
20928,12068,267.1503,87.57484
20929,12068,266.3378,89.52251
20930,12068,266.65082,93.30231
20931,12068,268.66562,99.288345
20932,12068,270.8164,108.21187
20933,12068,274.21277,119.71687
20934,12068,278.3109,133.65514
20935,12068,281.66077,148.28865
20941,12078,308.16968,274.64816
20942,12080,387.68726,92.970505
20943,12080,387.42258,97.820496
20944,12080,387.20148,106.061035
20945,12080,386.64722,116.32731
20946,12080,384.7329,128.44269
20946,12082,302.3761,120.69648
20947,12080,382.42743,141.53609
20947,12082,298.56107,116.90225
20948,12082,293.9925,109.98544
20949,12082,288.05438,104.16909
20950,12082,282.54865,98.379715
20951,12082,277.45023,93.35734
20952,12082,273.83646,91.514175
20953,12082,270.64877,90.55619
20954,12082,267.85495,90.9031
20955,12082,266.72235,93.07807
20956,12082,266.8977,96.57843
20957,12082,267.46317,101.03732
20958,12082,269.05496,108.64497
20959,12082,271.4155,118.970566
20960,12082,274.89636,130.69955
20961,12082,278.26642,144.0661
20967,12078,304.1881,282.50204
20968,12096,380.48923,97.891205
20969,12096,380.14642,103.69685
20970,12096,379.76038,111.21275
20971,12097,307.7989,128.44351
20972,12097,301.6043,124.707985
20972,12096,378.14502,132.05441
20973,12097,295.67822,119.03787
20973,12096,377.02338,144.48453
20974,12097,291.20615,114.192276
20974,12100,313.42523,162.14182
20975,12097,285.54797,106.61519
20975,12100,315.1763,151.72195
20976,12097,280.90118,100.59894
20976,12100,316.44336,140.45822
20977,12097,275.6391,95.25066
20978,12097,271.39725,91.68834
20978,12100,319.8471,125.120605
20979,12097,268.63715,90.20456
20980,12097,266.5623,89.31042
20981,12097,265.28604,89.73895
20982,12097,265.19427,91.68009
20983,12097,266.17755,96.35653
20984,12097,267.82037,102.810135
20985,12097,271.41107,112.29808
20986,12097,274.9303,124.396576
20987,12097,278.73535,137.44124
20996,12108,381.27246,104.804535
20997,12108,381.13605,111.947205
20997,12109,319.81445,132.2152
20998,12109,315.95636,127.559555
20999,12109,310.4574,117.656624
21000,12109,305.42862,111.70634
21001,12109,299.6008,109.4177
21002,12109,295.22406,106.4642
21003,12109,291.24203,102.81064
21003,12110,291.8181,95.78435
21004,12109,286.58154,100.04562
21004,12110,286.82248,92.39439
21005,12110,282.02313,90.29205
21006,12110,277.48276,88.47055
21007,12110,274.16357,89.17168
21008,12110,271.54437,90.551544
21009,12110,270.36926,94.29247
21010,12110,271.01556,99.435814
21011,12110,272.5581,108.63166
21012,12110,274.8474,120.55655
21013,12110,278.02728,133.49261
21014,12110,281.33618,147.75066
21019,12118,381.63617,97.01146
21020,12118,382.73846,99.4048
21020,12119,318.4735,140.54585
21021,12118,383.63712,104.00873
21021,12119,316.27783,137.41519
21022,12118,382.3143,110.41886
21022,12119,312.42273,133.48404
21023,12118,381.24387,114.926605
21023,12119,308.99976,127.66527
21024,12118,380.87506,122.69882
21024,12119,304.68478,122.619026
21025,12118,378.44135,134.74582
21025,12119,298.40466,119.25641
21026,12119,293.35193,110.638824
21027,12119,289.00647,104.97034
21027,12121,312.6781,161.67117
21028,12119,284.45804,105.49037
21029,12119,278.09167,101.023865
21029,12125,316.1316,140.12352
